scientific_name	genome_name
Bacteroides fragilis	bfb
Klebsiella pneumoniae	kpt
Thermotoga maritima	tma
Legionella pneumophila	lph
Paeniglutamicibacter sp.	paey
Aerococcus sanguinicola	asan
Planococcus rifietoensis	prt
Marinobacter similis	msx
Wolbachia endosymbiont	wel
complete chromosome	abra
Haemophilus influenzae	hin
Escherichia coli	ecl
Corynebacterium ulcerans	cue
Malaciobacter molluscorum	amol
Treponema pallidum	tpc
Shewanella amazonensis	saz
Sphingomonas alpina	spap
Bdellovibrio bacteriovorus	bbw
Spiroplasma tabanidicola	stab
Cedecea lapagei	clap
Lautropia mirabilis	lmir
Cellulosilyticum sp.	cew
MAG: Thiohalocapsa	thip
Shewanella livingstonensis	slj
Desulfovibrio piezophilus	dpi
Hankyongella ginsenosidimutans	hgn
Paenibacillus mucilaginosus	pms
Campylobacter jejuni	cjd
Candidatus Sulcia	smub
Candidatus Symbiobacter	cbx
Tessaracoccus defluvii	tdf
Usitatibacter rugosus	uru
Desulfovibrio sp.	def
Lactobacillus helveticus	lhh
Neisseria meningitidis	nmq
Jeotgalicoccus sp.	jea
Candidatus Atelocyanobacterium	cyu
Dehalococcoides mccartyi	dmg
Rodentibacter haemolyticus	rhae
Paraglaciecola psychrophila	gps
Legionella jordanis	ljr
Bifidobacterium catenulatum	bcat
Comamonas sp.	cof
Synechococcus sp.	syr
Mycobacterium smegmatis	msn
Escherichia coli	eld
Desulfotomaculum nigrificans	dca
Flavobacterium crocinum	fcr
Sulfobacillus thermotolerans	sthr
Thiomicrorhabdus sediminis	thig
Listeria seeligeri	lsg
Mycolicibacterium vaccae	mvq
Micavibrio aeruginosavorus	mai
Mycoplasma bovis	mbq
Francisella sp.	frt
Syntrophomonas wolfei	swo
Bifidobacterium thermophilum	btp
Streptococcus gordonii	sgo
Myxococcus fulvus	mfb
Cytophaga hutchinsonii	chu
Candidatus Portiera	pli
Verrucomicrobia bacterium	vbs
Staphylococcus delphini	sdp
Chlamydia psittaci	cpsg
Megasphaera stantonii	meg
Massilia sp.	masy
Streptococcus pneumoniae	spx
Bacteroides caccae	bcac
Terriglobus saanensis	tsa
Candidatus Kuenenia	kst
Xanthomonas oryzae	xoy
Rhodoferax sediminis	rhf
Campylobacter ureolyticus	cure
Collimonas fungivorans	cfu
Carnobacterium maltaromaticum	cml
Chromobacterium vaccinii	cvc
Marinomonas arctica	mard
Candidatus Baumannia	bcib
Neisseria meningitidis	nmn
Aliarcobacter trophiarum	atp
Candidatus Planktophila	plak
Streptomyces sp.	ssx
Lentilactobacillus curieae	lcu
Mucilaginibacter xinganensis	muc
Buchnera aphidicola	bas
Streptococcus equi	sequ
Alteromonas mediterranea	amae
Actinobacillus delphinicola	adp
Helicobacter pylori	hpb
Streptococcus salivarius	stj
Rhodococcus triatomae	rtm
Corynebacterium aquilae	caqu
Achromobacter xylosoxidans	axx
Peptoclostridium difficile	pdf
Clostridium beijerinckii	cbz
Nocardia tengchongensis	ntc
Zobellella denitrificans	zdf
Prochlorococcus marinus	pmb
Lysinibacillus sp.	lys
Hyphomicrobium denitrificans	hdn
Roseburia intestinalis	rix
Muricauda aquimarina	maqi
Sulfurifustis variabilis	sva
Candidatus Izimaplasma	mbj
Streptomyces angustmyceticus	sanu
Pseudomonas umsongensis	pum
Buchnera aphidicola	bajc
Actinomyces slackii	asla
Tenacibaculum dicentrarchi	tdi
Microbacterium wangchenii	mwa
Flavobacterium psychrophilum	fpsz
Parvimonas micra	pmic
Paenibacillus tianjinensis	ptj
Mannheimia granulomatis	mgra
Atopobium parvulum	apv
Arcobacter butzleri	abt
Haemophilus influenzae	hiz
Pseudomonas asgharzadehiana	pasg
Buchnera aphidicola	bau
Mycobacterium shottsii	msho
Sedimentisphaera salicampi	pbp
Xylella taiwanensis	xtw
Oceanobacillus iheyensis	oih
Helicobacter pylori	hpd
Escherichia coli	ecq
Ureaplasma urealyticum	uue
Rhodococcus ruber	rrz
Bifidobacterium bifidum	bbf
Leptodesmis sichuanensis	lsc
Abyssicoccus albus	sbac
Elioraea tepida	elio
Pseudogulbenkiania sp.	pse
Rubrivivax gelatinosus	rge
Pseudomonas sp.	psed
Escherichia coli	eck
Methylobacter sp.	mesl
Diaphorobacter ruginosibacter	drg
Thermochromatium tepidum	ttp
Helicobacter pylori	hhp
Lacibacter sp.	lacs
Ferrigenium kumadai	fku
Bacillus licheniformis	bli
Lactobacillus rhamnosus	lra
Wolbachia endosymbiont	wcl
Bacillus subtilis	bsut
Comamonas serinivorans	cser
Pseudomonas putida	ppg
Bacillus megaterium	bmd
Agromyces protaetiae	agf
Staphylococcus muscae	smus
Paraneptunicella aestuarii	paew
Streptomyces scabiei	scb
Taylorella equigenitalis	teg
Egibacter rhizosphaerae	erz
Acetivibrio thermocellus	cth
Corynebacterium diphtheriae	cde
Enterobacter asburiae	eau
Neisseria chenwenguii	nei
MAG: Candidatus	nli
Thioalkalimicrobium cyclicum	tcy
Blautia sp.	blab
Pectobacterium parmentieri	ppar
Brevibacterium luteolum	blut
Nitrosospira lacus	nlc
Clostridium autoethanogenum	cah
Methyloligella sp.	metg
Oceanobacillus zhaokaii	ocn
Halomonas sp.	halo
Candidatus Nanopelagicus	nab
Mycobacterium smegmatis	msb
Bifidobacterium longum	blz
Pseudomonas stutzeri	psa
Clostridiales sp.	bprm
Enterococcus faecalis	efs
Williamsoniiplasma somnilux	esx
Corynebacterium kroppenstedtii	ckp
Jejubacter calystegiae	izh
Alpha proteobacterium	apc
Candidatus Ruthia	reo
Candidatus Nanosynbacter	sox
Bacillus sp.	bacb
Ilumatobacter coccineus	aym
Caulobacter mirabilis	cmb
Hydrogenobaculum sp.	hya
Mycoplasma miroungigenitalium	mmir
Neorickettsia risticii	nri
Rickettsia sp.	ric
Proteus hauseri	phau
Methylocella silvestris	msl
Sulfurospirillum multivorans	smul
Streptococcus suis	ssus
Geobacter sp.	gef
Pseudomonas wenzhouensis	pwz
Granulicella sp.	grw
Eubacterium siraeum	esu
Pseudomonas putida	ppun
Erythrobacter sp.	erf
Chlamydia trachomatis	csw
Sandaracinobacter sp.	sand
Tenacibaculum mesophilum	tmp
Dyella jiangningensis	dji
Oleiharenicola sp.	ole
Mycoplasma californicum	mcm
Nakamurella multipartita	nml
Haemophilus influenzae	hiq
Microbacterium protaetiae	mprt
Treponema vincentii	trz
Geobacillus zalihae	gza
Anaerohalosphaera lusitana	alus
Chlamydophila abortus	cab
Rheinheimera sp.	rhh
Prosthecochloris sp.	proc
Planctomycetes bacterium	uam
Mucilaginibacter ginkgonis	mgik
Mycobacterium vicinigordonae	mgor
Aerococcus urinae	aun
Glycomyces sp.	gly
Paenibacillus polymyxa	ppol
Neisseria meningitidis	nmz
Clostridium difficile	cdl
Mycobacterium avium	mavu
Thermanaerosceptrum fracticalcis	tfr
Streptomyces qaidamensis	stsi
Scardovia inopinata	sij
Chryseobacterium gallinarum	cgn
Francisella tularensis	ftl
Ehrlichia chaffeensis	echl
Chryseobacterium taklimakanense	ctak
Neisseria animalis	naq
Spiribacter roseus	sros
Staphylococcus chromogenes	schr
Clostridium sp.	clb
Pseudomonas balearica	pbm
Candidatus Kinetoplastibacterium	kct
Rhodocytophaga rosea	rhoz
Achromobacter insolitus	ais
Salinispira pacifica	slr
Mycobacterium bovis	mbk
Corynebacterium pseudotuberculosis	cpp
Ureaplasma parvum	upr
Bifidobacterium subtile	bsue
Candidatus Phytoplasma	pml
Aerococcus christensenii	acg
Staphylococcus aureus	suk
Pseudomonas denitrificans	pdr
Pandoraea pnomenusa	prb
Mycoplasma dispar	mds
Candidatus Sulfurimonas	sbal
Corynebacterium pseudotuberculosis	cpsu
Thermoclostridium stercorarium	csd
Methylocystis sp.	msc
Candidatus Moranella	meo
Mycolicibacterium phlei	mphl
Taylorella asinigenitalis	tas
Chenggangzhangella methanolivorans	cmet
Tepidanaerobacter acetatoxydans	tae
Clavibacter michiganensis	cmc
Anaplasma phagocytophilum	apy
Periweissella cryptocerci	wei
Ferruginibacter lapsinanis	flp
Bacillus velezensis	bamy
Shewanella sp.	she
Corynebacterium anserum	cans
Desulfovibrio desulfuricans	dds
Aeromonas rivuli	ariv
Rickettsia typhi	rtb
Kushneria marisflavi	kma
Cobetia amphilecti	camh
Aeromonas dhakensis	adh
Mucilaginibacter ginsenosidivorax	mgk
Listeria ivanovii	lii
Enterobacter bugandensis	ebg
Achromobacter sp.	achr
Gordonia amarae	gam
Bradyrhizobium oligotrophicum	aol
Arcobacter butzleri	abu
Streptomyces ficellus	sfic
Streptomyces glomeroaurantiacus	sgm
Staphylococcus equorum	seqo
Pedobacter heparinus	phe
Bifidobacterium longum	bln
Mycobacterium tuberculosis	mtub
Candidatus Reidiella	rev
Azotobacter vinelandii	avn
Porphyromonas gingivalis	pgn
Pelodictyon phaeoclathratiforme	pph
Azoarcus sp.	azi
Pseudomonas muyukensis	pmuy
Candidatus Contubernalis	calk
Helicobacter pylori	hpn
Acinetobacter baumannii	abaa
Desulfoglaeba alkanexedens	dax
Pasteurella multocida	pmu
Arcticibacterium luteifluviistationis	als
Francisella tularensis	ftn
Sinimarinibacterium sp.	sini
Dechloromonas sp.	dey
Sedimentisphaera cyanobacteriorum	pbu
Flammeovirgaceae bacterium	fbt
Caldichromatium japonicum	cjap
Fretibacterium fastidiosum	sbr
Psychrobacter sp.	psyp
Streptomyces coeruleorubidus	scoe
Azospirillum humicireducens	ahu
Nocardiopsis gilva	ngv
Dermabacter jinjuensis	djj
Acidothermus cellulolyticus	ace
Corynebacterium resistens	crd
Mycobacterium xenopi	mxe
Thermotoga petrophila	tpt
Salmonella enterica	spq
Neisseria meningitidis	nmi
Cyanobacterium stanieri	csn
Corynebacterium zhongnanshanii	czo
Candidatus Rickettsiella	rvi
Erysipelotrichaceae bacterium	erb
Pukyongia salina	aue
Mycolicibacterium psychrotolerans	mpsc
Paucibacter sp.	pkt
Elizabethkingia sp.	elt
Dehalococcoides mccartyi	dmd
Salmonella enterica	sena
Sporosarcina ureae	sure
Neoasaia chiangmaiensis	nch
Stenotrophomonas acidaminiphila	sacz
Massilia armeniaca	masz
Alcaligenes aquatilis	aaqu
Aliarcobacter lanthieri	alan
Heliorestis convoluta	hcv
Campylobacter hepaticus	chw
Streptococcus constellatus	scos
Campylobacter lanienae	clx
Nordella sp.	noh
Sphingobacterium sp.	sphn
Thermodesulfobacterium commune	tcm
Tepidanaerobacter acetatoxydans	tep
Candidatus Carsonella	cri
Fictibacillus arsenicus	far
Aggregatibacter actinomycetemcomitans	aacn
Frankia casuarinae	fra
Campylobacter jejuni	cjl
Serratia sp.	srs
Bartonella henselae	bhe
Neisseria wadsworthii	nwd
Janthinobacterium sp.	jaz
Pseudocitrobacter sp.	psgc
Luteimonas yindakuii	lus
Paenibacillus sp.	pow
Lichenihabitans sp.	liz
Streptococcus thermophilus	stw
Lacunisphaera limnophila	obg
Alteromonas macleodii	amk
Sulfurimonas denitrificans	tdn
Shewanella benthica	sbk
Campylobacter jejuni	cje
Streptomyces prasinus	spra
Leclercia sp.	lea
Melittangium boletus	mbd
Chlamydia trachomatis	ctb
Neisseria meningitidis	nmh
Candidatus Carsonella	crv
Anaplasma centrale	acn
Antarcticibacterium arcticum	anp
Anaplasma marginale	amf
Marinomonas foliarum	mfoi
Bacillus coagulans	bcoa
Flavobacterium indicum	fin
Xenorhabdus budapestensis	xbu
Shewanella glacialimarina	sgla
Escherichia coli	ecc
Blautia argi	blau
Treponema denticola	tde
Rickettsia bellii	rbo
Cyclobacterium amurskyense	camu
Myxococcus xanthus	mxa
Flavobacterium fluviale	ffl
Bacillus subtilis	bsus
Basfia succiniciproducens	bsun
Staphylococcus aureus	saus
Weeksella virosa	wvi
Kocuria rosea	krs
Qipengyuania flava	efv
Fibrobacter succinogenes	fsc
Capnocytophaga sp.	col
Mycobacterium malmoense	mmam
Asaia bogorensis	abg
Candidatus Solibacter	sus
Borrelia parkeri	bpak
Clostridium manihotivorum	cmah
Parolsenella catena	pcat
Mycobacterium noviomagense	mnv
Eubacterium callanderi	elm
Pseudoxanthomonas japonensis	pjp
Tetragenococcus halophilus	tey
Mycoplasma felis	mfel
Spiroplasma mirum	smia
UNVERIFIED: Achromobacter	axn
Chryseobacterium nakagawai	cnk
Arsenicicoccus sp.	ars
Veillonella nakazawae	vnk
Moraxella catarrhalis	mcs
Alistipes onderdonkii	aok
Limnohabitans sp.	lim
Streptococcus pyogenes	spyo
Streptococcus koreensis	ski
Ehrlichia canis	ecn
Caulobacter crescentus	ccs
Janthinobacterium tructae	jas
Francisella tularensis	ftu
Streptococcus pyogenes	spyh
Mycoplasma pneumoniae	mpm
Candidatus Nanosynbacter	nft
Streptococcus intermedius	sie
Coprococcus catus	cct
Chlamydia muridarum	cmm
Brevundimonas diminuta	bdm
Bifidobacterium animalis	blt
Mycoplasma gallisepticum	mgs
Stenotrophomonas maltophilia	buj
Streptomyces venezuelae	sve
Yersinia pseudotuberculosis	ypu
Kibdelosporangium phytohabitans	kphy
Arcobacter butzleri	abl
Erysipelothrix sp.	erd
Massilia flava	mfla
Xanthomonas oryzae	xoo
Mycoplasma canadense	mcan
Enterobacter sp.	lni
Slackia heliotrinireducens	shi
Glutamicibacter creatinolyticus	gcr
Lactobacillus johnsonii	ljn
Mycobacterium tuberculosis	mtur
Brevibacillus agri	bagr
Leucobacter insecticola	lins
Shewanella inventionis	sinv
Mycolicibacter hiberniae	mhib
Actinomyces viscosus	avc
Thiocapsa bogorovii	tbog
Bacteroides cellulosilyticus	bcel
Granulicella mallensis	gma
Anaplasma phagocytophilum	aph
uncultured Sphingopyxis	sphu
Cellulomonas shaoxiangyii	celz
Escherichia albertii	eal
Roseiflexus sp.	rrs
Bifidobacterium breve	bbre
Nitratiruptor sp.	nis
Wolbachia endosymbiont	wdm
Chlamydia trachomatis	ctch
Pasteurella multocida	pul
Bdellovibrio sp.	bdc
Lactobacillus helveticus	lhe
Pseudomonas aeruginosa	paec
Elizabethkingia miricola	elb
Euzebyella marina	emar
Phocaeicola coprophilus	pcop
Nibribacter ruber	nib
Chlamydia trachomatis	ctl
Achromobacter deleyi	ady
Planctopirus ephydatiae	peh
Diaphorobacter nitroreducens	dpy
Neisseria mucosa	nsi
Peptoniphilus harei	phar
Lawsonibacter asaccharolyticus	lasa
Bordetella pertussis	bpet
Chlamydia trachomatis	ctmj
Caproicibacter fermentans	cfem
Kangiella profundi	kpd
Sphingobacterium sp.	sphz
Thermosipho sp.	thp
Bartonella sp.	barw
Pseudomonas brassicacearum	pbc
Longicatena caecimuris	lcg
Parascardovia denticolens	pdo
Mycobacterium avium	mao
Rhodobiaceae bacterium	rbs
Chryseobacterium sp.	chrz
Helicobacter heilmanii	hhm
Yersinia pseudotuberculosis	ypq
Devosia salina	dsal
Mycoplasma gallisepticum	mgac
Dechloromonas aromatica	dar
Pseudomonas putida	ppf
Francisella uliginis	frx
Aliarcobacter thereius	athr
Exiguobacterium antarcticum	ean
Sphingomonas rhizophila	srhi
Sphingorhabdus lutea	sphl
Serratia quinivorans	squ
Helicobacter mustelae	hms
Synechococcus sp.	sye
Shewanella eurypsychrophilus	seur
Mycoplasma pneumoniae	mpb
Polynucleobacter asymbioticus	pnu
Corynebacterium pseudotuberculosis	cpsf
Bacillus subtilis	bsh
Escherichia coli	eco
Mycoplasma anserisalpingitidis	mans
Serpentinomonas raichei	cbaa
Kosakonia radicincitans	krd
Bradyrhizobium sp.	brc
Mycobacterium avium	mpa
Bacillus inaquosorum	biq
Campylobacter fetus	cff
Coriobacteriaceae bacterium	cbac
Blochmannia floridanus	bfl
Candidatus Chazhemtobacterium	caqa
Bartonella sp.	barr
Lysobacter antibioticus	lab
Macrococcus sp.	macr
Kurthia sp.	kur
Vibrio cholerae	vcz
Desulfonema magnum	dmm
Listeria ivanovii	lio
Microbacterium sp.	mih
Coxiella endosymbiont	cea
Paenibacillus sp.	paen
Moraxella cuniculi	mcun
Auritidibacter sp.	aul
Pseudomonas vanderleydeniana	pvw
Citromicrobium sp.	cij
Stenotrophomonas sp.	slm
Riemerella anatipestifer	rat
Escherichia sp.	esz
Blastochloris sp.	blag
Xanthomonas oryzae	xoz
Wolbachia endosymbiont	weo
Thermodesulfobium acidiphilum	taci
Tumebacillus algifaecis	tab
Francisella noatunensis	fnl
Alcanivorax dieselolei	adi
Desulfitobacterium hafniense	dsy
Gemella morbillorum	gmo
Mycobacterium fortuitum	mft
Mycoplasma hyopneumoniae	mhyl
Nocardia brasiliensis	nbr
Melaminivora sp.	mela
Microlunatus phosphovorus	mph
Mannheimia haemolytica	mhae
Nocardioides rotundus	nro
Bifidobacterium animalis	bni
Bacillus atrophaeus	bae
Ligilactobacillus animalis	lani
Nocardioides okcheonensis	noq
Neisseria meningitidis	nmt
Treponema pallidum	tph
Arthrobacter sp.	arm
Pseudomonas campi	pcam
Rhodospirillum rubrum	rrf
Cobetia marina	cmai
Alteromonas stellipolaris	asp
Streptomyces aquilus	saqu
Legionella cherrii	lcj
Pedobacter roseus	proe
Chlamydia trachomatis	ctg
Ketobacter alkanivorans	kak
Yersinia canariae	yca
Lactobacillus delbrueckii	lbu
Mycobacterium tuberculosis	mtk
Starkeya novella	sno
Paenibacillus lutimineralis	plut
Nostoc sp.	nos
Mycobacterium tuberculosis	mtc
Streptococcus pyogenes	stg
Anoxybacillus sp.	anm
Listeria monocytogenes	lmoz
Synechococcus sp.	sync
Rodentibacter pneumotropicus	rpne
Aminipila butyrica	abut
Flavobacteriaceae bacterium	fbe
Candidatus Arthromitus	asb
Micropruina glycogenica	mgg
Amycolatopsis albispora	aab
Anaerococcus vaginalis	avg
Alcanivorax pacificus	apac
Corynebacterium endometrii	cee
Flavobacterium psychrophilum	fpc
Streptomyces albus	sals
Francisella halioticida	fha
Campylobacter sputorum	cspf
Microbacterium resistens	mrn
Arthrobacter alpinus	aaq
Kosakonia sacchari	ksa
Corynebacterium diphtheriae	cdb
Propionibacterium australiense	paus
Elizabethkingia anophelis	eao
Leifsonia sp.	leif
Rhodococcus aetherivorans	rav
Microcystis aeruginosa	mar
Actinobaculum sp.	actt
Mannheimia haemolytica	mhx
Helicobacter pylori	hpq
Klebsiella variicola	kva
Streptococcus salivarius	stf
Rothia kristinae	rkr
Flavobacterium psychrophilum	fps
Bradyrhizobium japonicum	bju
Pseudomonas alcaliphila	pall
Achromobacter sp.	achb
Thermosynechococcus sp.	thn
Lactobacillus acidophilus	lad
Dehalococcoides mccartyi	dmz
Spiroplasma apis	sapi
Cellulomonas sp.	cej
Ferribacterium limneticum	fle
Paremcibacter congregatus	ecog
Francisella cf.	fcf
Pseudoclavibacter sp.	psev
Streptococcus pyogenes	spj
Paenibacillus barcinonensis	pbac
Mycobacterium indicus	mid
Polycladomyces abyssicola	pabs
Dermabacter vaginalis	dva
Photorhabdus luminescens	plui
Staphylococcus aureus	sao
Nonlabens ponticola	noj
Porphyromonas cangingivalis	pcag
Tolumonas auensis	tau
Sphingobacterium sp.	shg
Streptococcus sanguinis	ssa
Nitrosomonas sp.	nii
Cycloclasticus sp.	cyy
Rickettsia rickettsii	rrm
Candidatus Arthromitus	asm
Limnospira fusiformis	lfs
Bifidobacterium longum	bll
Faecalibacterium prausnitzii	fpr
Candidatus Portiera	ple
Acetilactobacillus jinshanensis	lji
Lysinibacillus varians	lgy
Bacillus cellulosilyticus	bco
Neomicrococcus aestuarii	nae
Candidatus Hodgkinia	hci
Dehalococcoides mccartyi	deb
Bacteroides xylanisolvens	bxy
Hungateiclostridiaceae bacterium	ruk
Mycoplasma hyorhinis	mhr
Lysobacter enzymogenes	lem
Streptomyces sp.	strd
Amycolatopsis sp.	amyb
Alkalihalobacillus krulwichiae	bkw
Celeribacter marinus	cmar
Amphibacillus xylanus	axl
Corynebacterium frankenforstense	cfk
Methylotenera versatilis	meh
Rickettsia rickettsii	rrn
Helicobacter hepaticus	hhe
Haemophilus influenzae	hik
Salinibacterium sp.	sala
Mycoplasma gallisepticum	mgz
Bifidobacterium breve	bbrj
Chromobacterium rhizoryzae	crz
Spiroplasma atrichopogonis	satr
Arthrospira platensis	arp
Moorella thermoacetica	mtho
Candidatus Filomicrobium	fiy
Rubinisphaera brasiliensis	pbs
Dehalobacter sp.	ded
Spiroplasma litorale	sll
Paenibacillus sabinae	psab
Streptococcus dysgalactiae	sdc
Sphingomonas lutea	slut
Enterobacter lignolyticus	esc
Treponema ruminis	tri
Gallionella capsiferriformans	gca
Urechidicola croceus	lul
Marisediminicola antarctica	mant
Chlorobium luteolum	plt
Rhodococcus sp.	rhb
Enterobacter sp.	ens
Neptunomonas japonica	njp
Erysipelatoclostridium ramosum	erm
Gimesia benthica	gim
Hydrogenophaga sp.	hyb
Bifidobacterium longum	blg
Streptomyces fagopyri	sfy
Wolbachia sp.	wri
Micromonospora sagamiensis	msag
Endosymbiont of	ebh
Pandoraea pnomenusa	ppk
Riemerella anatipestifer	rai
Streptococcus pasteurianus	stb
Virgibacillus dokdonensis	vpn
Enterobacteriaceae bacterium	ebf
Clostridium cellulovorans	ccb
Listeria monocytogenes	lmv
Paenibacillus lentus	plen
Rickettsia rickettsii	rrp
Pseudomonas sp.	psk
Streptomyces koyangensis	sky
Constantimarinum furrinae	alti
Rhizobacter gummiphilus	rgu
Tsuneonella dongtanensis	ado
Staphylococcus simiae	ssim
Amedibacterium intestinale	absi
Brevibacillus formosus	bfm
Streptomyces ferrugineus	sfeu
Dichelobacter nodosus	dno
Symmachiella dynata	sdyn
Salmonella enterica	stt
Spiribacter sp.	spiz
Mycoplasma gallisepticum	mgnc
Neobacillus mesonae	nmk
Gynuella sunshinyii	gsn
Poseidonibacter parvus	alp
Candidatus Walczuchella	elv
Bacillus amyloliquefaciens	bamc
Veillonella rodentium	vrm
Pectobacterium versatile	pvz
Salmonella enterica	senn
Sideroxydans lithotrophicus	slt
'Deinococcus soli'	dch
Dietzia sp.	diz
Bacteroidetes bacterium	bbau
Streptococcus pneumoniae	spd
Rhodopseudomonas palustris	rpx
Francisella sp.	frf
Aureimonas sp.	aala
Neisseria dentiae	ndn
Brevundimonas vesicularis	bvc
Flavobacterium columnare	fco
Listeria monocytogenes	lmot
Pseudothermotoga lettingae	tle
Mycobacterium heckeshornense	mhek
Gemmatimonas phototrophica	gph
Xanthomonas translucens	xtn
Desulfomicrobium baculatum	dba
Kaustia mangrovi	kmn
Eggerthella guodeyinii	egd
Pseudomonas fulva	pfv
Aeromonas encheleia	ael
Curtobacterium sp.	cum
Bradyrhizobium vignae	bvz
Limnochorda pilosa	lpil
Neisseria elongata	nel
Cycloclasticus sp.	cyq
Rickettsia prowazekii	rpr
Candidatus Portiera	plb
Halomonas elongata	hel
Photorhabdus akhurstii	pakh
Companilactobacillus ginsenosidimutans	lgn
Microbacterium sp.	mip
Desulfarculus baarsii	dbr
Lactobacillus plantarum	lpj
Candidatus Phytoplasma	pzi
Streptococcus dysgalactiae	sdq
Listeria monocytogenes	lmon
Hydrogenophaga crassostreae	hyl
Bordetella sp.	boj
Oligella urethralis	our
Alteromonas stellipolaris	aaw
Luteolibacter ambystomatis	lamb
Chryseobacterium piperi	cpip
Xanthomonas oryzae	xop
Coprothermobacter proteolyticus	cpo
Streptococcus constellatus	scon
Eubacterium sulci	euu
Moraxella catarrhalis	mcat
Candidatus Babela	dpb
Algibacter alginicilyticus	ahz
Salmonella enterica	seg
Dyella thiooxydans	dtx
Subtercola sp.	subt
Hydrogenimonas sp.	hyo
Neisseria shayeganii	nsg
Pigmentiphaga sp.	pig
Leptolyngbya sp.	lep
Ruminiclostridium cellulolyticum	cce
Trichodesmium erythraeum	ter
Fermentimonas caenicola	pbt
Hydrogenophaga sp.	hyc
MAG: Alistipes	aput
Campylobacter ornithocola	coj
Candidatus Portiera	paly
Hymenobacter sp.	hrs
Lysinibacillus sp.	lyb
Actinomadura sp.	actw
Pirellulimonas nuda	pnd
Yersinia aleksiciae	yak
Abyssogena phaseoliformis	aphf
Halomonas hydrothermalis	hhh
Bacillus amyloliquefaciens	bamn
Sulfuriroseicoccus oceanibius	soa
Chlorobaculum parvum	cpc
Bradyrhizobium sp.	brad
Pseudomonas aeruginosa	paeo
Rickettsia rickettsii	rrr
Aerococcus urinaeequi	aui
Candidatus Viadribacter	cbot
Paenibacillus polymyxa	ppy
Wolbachia endosymbiont	wed
Vibrio cholerae	vcx
Wolbachia endosymbiont	woo
Dietzia timorensis	dtm
Lawsonella clevelandensis	cbq
Listeria monocytogenes	lmow
Thermanaerovibrio acidaminovorans	tai
Streptomyces albidoflavus	salb
Brevundimonas mediterranea	bmed
Mycoplasma penetrans	mpe
Lelliottia amnigena	laz
Streptococcus suis	ssui
Mycoplasma crocodyli	mcd
Microbacterium chengjingii	mchn
Treponema caldarium	scd
Microbacterium schleiferi	msf
Flexistipes sinusarabici	fsi
Mycoplasma leachii	mlh
Thermodesulfobacterium sp.	thet
Nocardia gipuzkoensis	ngp
Bifidobacterium pseudolongum	bpsp
Bradyrhizobium icense	bic
Enterococcus cecorum	ecec
Helicobacter pylori	hpys
Treponema rectale	trc
Lactobacillus heilongjiangensis	lhi
Mycolicibacterium gadium	mgad
Hydrogenophaga taeniospiralis	htn
Rickettsia canadensis	rcm
Campylobacter upsaliensis	cux
Ferruginibacter sp.	fei
Mycobacterium shinjukuense	mshj
Wolbachia pipientis	wpp
Catenulispora acidiphila	cai
Streptomyces tuirus	stui
Streptococcus gallolyticus	sgt
Micromonospora sp.	mil
Mycobacterium intracellulare	mir
Weissella diestrammenae	wdi
Francisella cf.	fcn
Ruminococcaceae bacterium	rbp
Streptomyces formicae	sfk
Pseudomonas aeruginosa	paer
Tenericutes bacterium	tbk
Rhodococcus equi	req
Stenotrophomonas sp.	sten
Neisseria flavescens	nfv
Micromonospora sp.	micb
Shewanella yunxiaonensis	syk
Geobacillus sp.	ggh
Lentilactobacillus hilgardii	lhil
Listeria monocytogenes	lml
Candidatus Portiera	plc
Pectobacterium carotovorum	pcc
Cyclobacterium marinum	cmr
Escherichia coli	ecx
Lactobacillus paragasseri	lpw
Sphingorhabdus sp.	sfla
Francisella adeliensis	fad
Leuconostoc gasicomitatum	lgs
Thermomonas aquatica	thes
Novibacillus thermophilus	ntr
Janibacter indicus	jte
Acetivibrio saccincola	hsc
Paenibacillus odorifer	pod
Blautia producta	bpro
Mycobacterium tuberculosis	mtz
Thalassolituus oleivorans	tor
Candidatus Purcelliella	ppet
Serratia fonticola	sfw
Aquimarina sp.	aqd
Bifidobacterium longum	blon
Prochlorococcus marinus	pmc
Clostridium botulinum	cbt
Mycolicibacterium tokaiense	mty
Candidatus Sulcia	smv
Riemerella anatipestifer	ran
Acinetobacter radioresistens	arj
Pseudoxanthomonas suwonensis	psu
Cellvibrio sp.	cell
Mycoplasma synoviae	msy
Siansivirga zeaxanthinifaciens	sze
Altererythrobacter sp.	alh
Mycolicibacterium neoaurum	myn
Xanthomonas campestris	xcp
Shewanella loihica	slo
Candidatus Gromoviella	gagg
Bifidobacterium indicum	bii
Erysipelothrix piscisicarius	eri
Exiguobacterium sp.	exu
Paenibacillus psychroresistens	ppsc
Mixta calida	pcd
Streptococcus pyogenes	spym
Thiopseudomonas alkaliphila	pbb
Pseudoxanthomonas suwonensis	psuw
Myroides sp.	myz
Neisseria meningitidis	nmd
Minicystis rosea	mrm
Halomonas sulfidivorans	hsv
Listeria monocytogenes	lmok
Paenibacillus baekrokdamisoli	pbk
Nocardia huaxiensis	nhu
Gordonia terrae	gta
Proteus mirabilis	pmib
Streptococcus thermophilus	sths
Pseudomonas alcaligenes	palc
Eggerthella lenta	ele
Klebsiella pneumoniae	kpp
Streptococcus troglodytae	strg
Coraliomargarita akajimensis	caa
Escherichia coli	ecoa
Oxynema aestuarii	oxy
Campylobacter jejuni	cjr
